rank,name,rate
1,탑건: 매버릭,9.77
2,명탐정 코난: 할로윈의 신부,9.48
3,범죄도시2,9.36
4,"나, 다니엘 블레이크",9.29
5,극장판 주술회전 0,9.24
6,킹 오브 프리즘,9.18
7,코다,9.12
